                FID                 IID       PEDSEX       SNPSEX       STATUS            F
  6135601012_R07C01   6135601012_R07C01            2            2           OK    -0.006442
  6135601018_R02C01   6135601018_R02C01            1            2      PROBLEM       0.1479
  6135601018_R03C01   6135601018_R03C01            2            2           OK      0.01316
  6135601018_R05C01   6135601018_R05C01            2            2           OK     -0.02792
  6135601018_R06C01   6135601018_R06C01            1            0      PROBLEM       0.6812
  6135601018_R07C01   6135601018_R07C01            1            1           OK       0.8825
  6135601018_R08C01   6135601018_R08C01            2            2           OK      -0.0238
  6135601027_R01C01   6135601027_R01C01            2            2           OK     -0.06893
  6135601027_R03C01   6135601027_R03C01            2            2           OK     -0.02937
  6135601027_R04C01   6135601027_R04C01            2            2           OK     0.004321
  6135601027_R05C01   6135601027_R05C01            1            1           OK       0.9688
  6135601027_R07C01   6135601027_R07C01            2            2           OK     -0.01105
  6135601027_R08C01   6135601027_R08C01            2            2           OK     -0.03289
  6135601034_R01C01   6135601034_R01C01            1            1           OK       0.9709
  6135601034_R02C01   6135601034_R02C01            1            1           OK       0.9683
  6135601034_R03C01   6135601034_R03C01            2            2           OK    0.0003677
  6135601034_R04C01   6135601034_R04C01            2            2           OK     0.009988
  6135601034_R05C01   6135601034_R05C01            2            2           OK     -0.05604
  6135601034_R06C01   6135601034_R06C01            2            2           OK     -0.03172
  6135601045_R01C01   6135601045_R01C01            1            1           OK       0.9761
  6135601045_R02C01   6135601045_R02C01            2            2           OK    -0.008482
  6135601045_R03C01   6135601045_R03C01            2            2           OK    0.0006514
  6135601045_R04C01   6135601045_R04C01            2            2           OK    -0.007147
  6135601045_R05C01   6135601045_R05C01            1            1           OK       0.9719
  6135601045_R06C01   6135601045_R06C01            1            0      PROBLEM       0.6504
  6135601045_R07C01   6135601045_R07C01            2            2           OK     -0.03382
  6135601045_R08C01   6135601045_R08C01            2            2           OK     0.005752
  6135601049_R01C01   6135601049_R01C01            1            1           OK       0.9739
  6135601049_R02C01   6135601049_R02C01            1            1           OK       0.9709
  6135601049_R03C01   6135601049_R03C01            1            1           OK       0.9675
  6135601049_R04C01   6135601049_R04C01            2            2           OK       0.1259
  6135601049_R05C01   6135601049_R05C01            2            2           OK      0.08896
  6135601049_R06C01   6135601049_R06C01            2            2           OK     0.001574
  6135601049_R07C01   6135601049_R07C01            2            2           OK       0.0257
  6135601049_R08C01   6135601049_R08C01            2            2           OK     0.001925
  6135601060_R01C01   6135601060_R01C01            2            2           OK      0.02863
  6135601060_R02C01   6135601060_R02C01            2            2           OK        0.062
  6135601060_R03C01   6135601060_R03C01            1            1           OK       0.9625
  6135601060_R04C01   6135601060_R04C01            2            2           OK     -0.00206
  6135601060_R05C01   6135601060_R05C01            1            1           OK       0.9483
  6135601060_R06C01   6135601060_R06C01            1            1           OK       0.9597
  6135601060_R07C01   6135601060_R07C01            1            0      PROBLEM       0.6812
  6135601066_R01C01   6135601066_R01C01            2            2           OK      0.02386
  6135601066_R02C01   6135601066_R02C01            1            1           OK        0.901
  6135601066_R03C01   6135601066_R03C01            2            2           OK     0.004181
  6135601066_R04C01   6135601066_R04C01            1            1           OK       0.9708
  6135601066_R05C01   6135601066_R05C01            1            1           OK       0.9702
  6135601066_R06C01   6135601066_R06C01            1            1           OK       0.9677
  6135601066_R07C01   6135601066_R07C01            2            2           OK    -0.009637
  6135601066_R08C01   6135601066_R08C01            2            2           OK     -0.03366
  6135601080_R01C01   6135601080_R01C01            1            1           OK       0.9722
  6135601080_R02C01   6135601080_R02C01            2            2           OK     -0.02659
  6135601080_R03C01   6135601080_R03C01            2            2           OK      0.03159
  6135601080_R04C01   6135601080_R04C01            1            2      PROBLEM       -0.484
  6135601080_R05C01   6135601080_R05C01            2            0      PROBLEM       0.3814
  6135601080_R07C01   6135601080_R07C01            1            1           OK       0.9732
  6135601080_R08C01   6135601080_R08C01            1            1           OK       0.9714
  6135601081_R01C01   6135601081_R01C01            1            1           OK       0.9678
  6135601081_R02C01   6135601081_R02C01            2            2           OK      0.01862
  6135601081_R03C01   6135601081_R03C01            1            1           OK       0.9612
  6135601081_R04C01   6135601081_R04C01            1            1           OK       0.9746
  6135601081_R05C01   6135601081_R05C01            2            2           OK    -0.003789
  6135601081_R07C01   6135601081_R07C01            1            1           OK       0.9729
  6135601081_R08C01   6135601081_R08C01            2            2           OK     -0.03802
  6135601082_R01C01   6135601082_R01C01            2            0      PROBLEM       0.3344
  6135601082_R02C01   6135601082_R02C01            1            1           OK       0.9712
  6135601082_R03C01   6135601082_R03C01            2            2           OK      0.01115
  6135601082_R04C01   6135601082_R04C01            1            1           OK       0.9735
  6135601082_R05C01   6135601082_R05C01            1            1           OK       0.9685
  6135601082_R06C01   6135601082_R06C01            2            2           OK      0.01341
  6135601082_R07C01   6135601082_R07C01            2            2           OK    -0.004978
  6135601082_R08C01   6135601082_R08C01            2            2           OK      -0.0115
  6135601086_R01C01   6135601086_R01C01            1            1           OK       0.9666
  6135601086_R03C01   6135601086_R03C01            2            2           OK      0.02364
  6135601086_R04C01   6135601086_R04C01            2            2           OK     -0.01999
  6135601086_R05C01   6135601086_R05C01            1            1           OK        0.968
  6135601086_R07C01   6135601086_R07C01            2            2           OK   -0.0002319
  6135601086_R08C01   6135601086_R08C01            2            2           OK      0.01516
  6135601094_R01C01   6135601094_R01C01            1            0      PROBLEM       0.4203
  6135601094_R02C01   6135601094_R02C01            1            0      PROBLEM       0.6696
  6135601094_R04C01   6135601094_R04C01            2            2           OK      0.02522
  6135601094_R05C01   6135601094_R05C01            2            2           OK     -0.01776
  6135601094_R06C01   6135601094_R06C01            2            2           OK     -0.03007
  6135601108_R01C01   6135601108_R01C01            2            2           OK     -0.03316
  6135601108_R02C01   6135601108_R02C01            2            2           OK      0.02961
  6135601108_R03C01   6135601108_R03C01            2            2           OK     -0.04183
  6135601108_R04C01   6135601108_R04C01            2            2           OK     -0.04048
  6135601108_R05C01   6135601108_R05C01            2            2           OK      0.01905
  6135601108_R06C01   6135601108_R06C01            2            2           OK      -0.0316
  6135601108_R07C01   6135601108_R07C01            2            2           OK     -0.03322
  6135601108_R08C01   6135601108_R08C01            2            2           OK     -0.02911
  6135601115_R02C01   6135601115_R02C01            2            2           OK      0.01315
  6135601115_R03C01   6135601115_R03C01            2            0      PROBLEM       0.4069
  6135601115_R04C01   6135601115_R04C01            2            2           OK    -0.004148
  6135601115_R06C01   6135601115_R06C01            2            2           OK     0.003018
  6135601115_R07C01   6135601115_R07C01            1            1           OK       0.9695
  6135601115_R08C01   6135601115_R08C01            1            1           OK       0.9726
  6135601116_R01C01   6135601116_R01C01            1            1           OK       0.9698
  6135601116_R02C01   6135601116_R02C01            1            1           OK       0.9665
  6135601116_R05C01   6135601116_R05C01            2            2           OK      0.00254
  6135601116_R06C01   6135601116_R06C01            2            2           OK       0.1549
  6135601116_R07C01   6135601116_R07C01            2            2           OK     -0.02678
  6135601116_R08C01   6135601116_R08C01            1            1           OK       0.9725
  6135601117_R01C01   6135601117_R01C01            1            1           OK       0.9759
  6135601117_R05C01   6135601117_R05C01            1            1           OK       0.9719
  6135601117_R06C01   6135601117_R06C01            2            2           OK      0.00858
  6135601117_R07C01   6135601117_R07C01            1            1           OK       0.9687
  6135601117_R08C01   6135601117_R08C01            2            2           OK    -0.008454
  6135601120_R03C01   6135601120_R03C01            1            1           OK       0.9736
  6135601120_R04C01   6135601120_R04C01            2            2           OK     0.006972
  6135601120_R06C01   6135601120_R06C01            1            1           OK       0.9677
  6135601120_R07C01   6135601120_R07C01            2            2           OK    -0.008655
  6135601120_R08C01   6135601120_R08C01            2            2           OK      0.04164
  6135601124_R01C01   6135601124_R01C01            2            2           OK        0.036
  6135601124_R02C01   6135601124_R02C01            2            2           OK     0.003207
  6135601124_R03C01   6135601124_R03C01            2            2           OK     -0.01808
  6135601124_R04C01   6135601124_R04C01            2            2           OK     0.003142
  6135601124_R05C01   6135601124_R05C01            2            2           OK    -0.009033
  6135601124_R06C01   6135601124_R06C01            2            2           OK      0.01429
  6135601124_R07C01   6135601124_R07C01            1            1           OK       0.9736
  6135601124_R08C01   6135601124_R08C01            2            2           OK      0.01468
  6135601130_R01C01   6135601130_R01C01            2            2           OK     -0.02631
  6135601130_R02C01   6135601130_R02C01            1            1           OK       0.9637
  6135601130_R03C01   6135601130_R03C01            1            1           OK       0.9687
  6135601130_R04C01   6135601130_R04C01            2            2           OK   -0.0001732
  6135601130_R05C01   6135601130_R05C01            1            1           OK       0.9695
  6135601130_R06C01   6135601130_R06C01            1            1           OK       0.9694
  6135601130_R07C01   6135601130_R07C01            2            2           OK     -0.02403
  6135601130_R08C01   6135601130_R08C01            2            2           OK     -0.03504
  6135601149_R01C01   6135601149_R01C01            2            2           OK    -0.009227
  6135601149_R02C01   6135601149_R02C01            1            1           OK       0.9701
  6135601149_R04C01   6135601149_R04C01            2            2           OK      -0.0352
  6135601149_R06C01   6135601149_R06C01            2            2           OK     -0.01714
  6135601149_R08C01   6135601149_R08C01            1            1           OK       0.9617
  6135601151_R01C01   6135601151_R01C01            1            1           OK       0.9716
  6135601151_R02C01   6135601151_R02C01            1            1           OK       0.9714
  6135601151_R03C01   6135601151_R03C01            2            2           OK     -0.01128
  6135601151_R04C01   6135601151_R04C01            1            1           OK       0.9722
  6135601151_R05C01   6135601151_R05C01            1            1           OK       0.9715
  6135601151_R06C01   6135601151_R06C01            2            2           OK     -0.02175
  6135601151_R07C01   6135601151_R07C01            1            1           OK       0.9704
  6135601151_R08C01   6135601151_R08C01            2            2           OK    -0.006106
  6135601153_R03C01   6135601153_R03C01            1            1           OK       0.9701
  6135601153_R05C01   6135601153_R05C01            2            2           OK    -0.002219
  6135601153_R06C01   6135601153_R06C01            2            2           OK     0.005316
  6135601153_R07C01   6135601153_R07C01            1            1           OK       0.9661
  6135601153_R08C01   6135601153_R08C01            2            2           OK     -0.05295
  6135601156_R01C01   6135601156_R01C01            1            1           OK       0.9711
  6135601156_R02C01   6135601156_R02C01            2            2           OK     -0.01505
  6135601156_R03C01   6135601156_R03C01            1            1           OK       0.9732
  6135601156_R04C01   6135601156_R04C01            1            1           OK       0.9702
  6135601156_R05C01   6135601156_R05C01            1            1           OK       0.9706
  6135601156_R06C01   6135601156_R06C01            2            2           OK      0.01296
  6135601156_R08C01   6135601156_R08C01            2            2           OK    0.0005252
  6135601162_R01C01   6135601162_R01C01            1            1           OK       0.9608
  6135601162_R02C01   6135601162_R02C01            2            2           OK       -0.023
  6135601162_R03C01   6135601162_R03C01            1            0      PROBLEM       0.4424
  6135601162_R04C01   6135601162_R04C01            1            1           OK       0.9664
  6135601162_R05C01   6135601162_R05C01            2            2           OK     -0.04935
  6135601162_R06C01   6135601162_R06C01            2            2           OK     -0.06145
  6135601162_R07C01   6135601162_R07C01            1            1           OK       0.9593
  6135601162_R08C01   6135601162_R08C01            1            1           OK       0.9598
  6135601167_R02C01   6135601167_R02C01            2            2           OK     -0.02895
  6135601167_R03C01   6135601167_R03C01            2            2           OK       0.0181
  6135601167_R04C01   6135601167_R04C01            2            2           OK      0.01565
  6135601167_R05C01   6135601167_R05C01            1            1           OK       0.9716
  6135601167_R06C01   6135601167_R06C01            2            2           OK     -0.02593
  6135601167_R07C01   6135601167_R07C01            2            2           OK     -0.02936
  6147054060_R01C01   6147054060_R01C01            1            1           OK       0.9692
  6147054060_R02C01   6147054060_R02C01            1            1           OK       0.9695
  6147054060_R03C01   6147054060_R03C01            1            1           OK       0.9659
  6147054060_R04C01   6147054060_R04C01            1            1           OK       0.9657
  6147054060_R05C01   6147054060_R05C01            1            1           OK       0.9699
  6147054060_R07C01   6147054060_R07C01            2            2           OK    -0.005658
  6147054060_R08C01   6147054060_R08C01            1            1           OK       0.9678
  6147054122_R01C01   6147054122_R01C01            1            1           OK       0.9743
  6147054122_R02C01   6147054122_R02C01            1            1           OK       0.9699
  6147054122_R03C01   6147054122_R03C01            1            1           OK       0.9753
  6147054122_R04C01   6147054122_R04C01            1            1           OK       0.9715
  6147054122_R05C01   6147054122_R05C01            1            1           OK       0.9706
  6147054122_R06C01   6147054122_R06C01            1            1           OK       0.9715
  6147054122_R07C01   6147054122_R07C01            1            1           OK       0.9692
  6147054122_R08C01   6147054122_R08C01            2            2           OK     -0.02704
  6147054149_R01C01   6147054149_R01C01            1            1           OK       0.9603
  6147054149_R02C01   6147054149_R02C01            1            1           OK       0.9686
  6147054149_R07C01   6147054149_R07C01            1            1           OK       0.9701
  6147054149_R08C01   6147054149_R08C01            1            1           OK       0.9692
  6147054150_R01C01   6147054150_R01C01            1            1           OK       0.9702
  6147054150_R02C01   6147054150_R02C01            1            1           OK       0.9736
  6147054150_R03C01   6147054150_R03C01            2            2           OK      -0.0269
  6147054150_R04C01   6147054150_R04C01            1            1           OK       0.9686
  6147054150_R05C01   6147054150_R05C01            1            1           OK       0.9686
  6147054150_R06C01   6147054150_R06C01            1            1           OK       0.9716
  6147054150_R07C01   6147054150_R07C01            1            1           OK       0.9718
  6147054150_R08C01   6147054150_R08C01            2            2           OK      -0.0238
  6147062005_R01C01   6147062005_R01C01            1            0      PROBLEM       0.4307
  6147062005_R03C01   6147062005_R03C01            1            1           OK       0.9674
  6147062005_R04C01   6147062005_R04C01            2            2           OK     0.006815
  6147062005_R05C01   6147062005_R05C01            1            2      PROBLEM     -0.01403
  6147062005_R06C01   6147062005_R06C01            1            1           OK       0.9676
  6147062005_R07C01   6147062005_R07C01            2            2           OK     -0.01128
  6147062005_R08C01   6147062005_R08C01            1            0      PROBLEM       0.6991
  6147062010_R01C01   6147062010_R01C01            1            1           OK       0.9647
  6147062010_R02C01   6147062010_R02C01            1            1           OK       0.9668
  6147062010_R03C01   6147062010_R03C01            1            1           OK        0.968
  6147062010_R04C01   6147062010_R04C01            1            1           OK       0.9692
  6147062010_R05C01   6147062010_R05C01            1            1           OK       0.9598
  6147062010_R06C01   6147062010_R06C01            1            1           OK       0.9683
  6147062010_R07C01   6147062010_R07C01            1            1           OK       0.9657
  6147062010_R08C01   6147062010_R08C01            1            1           OK       0.9639
  6147062028_R03C01   6147062028_R03C01            2            2           OK     0.008654
  6147062037_R01C01   6147062037_R01C01            1            1           OK       0.9648
  6147062037_R02C01   6147062037_R02C01            1            1           OK       0.9585
  6147062037_R03C01   6147062037_R03C01            1            1           OK       0.9639
  6147062037_R04C01   6147062037_R04C01            1            1           OK       0.9587
  6147062037_R05C01   6147062037_R05C01            1            1           OK       0.9617
  6147062037_R06C01   6147062037_R06C01            1            1           OK       0.9637
  6147062037_R07C01   6147062037_R07C01            1            1           OK       0.9606
  6147062037_R08C01   6147062037_R08C01            1            1           OK       0.9337
  6147062055_R01C01   6147062055_R01C01            2            2           OK     -0.04869
  6147062055_R02C01   6147062055_R02C01            1            1           OK       0.9005
  6147062055_R03C01   6147062055_R03C01            1            2      PROBLEM       0.1945
  6147062055_R04C01   6147062055_R04C01            2            2           OK      0.03784
  6147062055_R07C01   6147062055_R07C01            1            1           OK       0.9718
  6147062055_R08C01   6147062055_R08C01            2            2           OK      0.01459
  6147062102_R01C01   6147062102_R01C01            2            2           OK       0.0107
  6147062102_R02C01   6147062102_R02C01            2            2           OK      -0.0209
  6147062102_R03C01   6147062102_R03C01            1            1           OK       0.9609
  6147062102_R04C01   6147062102_R04C01            1            1           OK        0.964
  6147062102_R05C01   6147062102_R05C01            2            2           OK    -0.002941
  6147062102_R06C01   6147062102_R06C01            2            2           OK      0.02081
  6147062102_R07C01   6147062102_R07C01            1            2      PROBLEM      -0.8508
  6147062133_R01C01   6147062133_R01C01            2            2           OK     -0.04458
  6147062133_R02C01   6147062133_R02C01            2            2           OK     -0.01553
  6147062133_R03C01   6147062133_R03C01            1            1           OK       0.9711
  6147062133_R05C01   6147062133_R05C01            2            2           OK     -0.01423
  6147062133_R06C01   6147062133_R06C01            1            1           OK       0.9704
  6147062134_R01C01   6147062134_R01C01            2            2           OK    -0.005132
  6147062134_R02C01   6147062134_R02C01            2            2           OK      0.02869
  6147062134_R03C01   6147062134_R03C01            2            2           OK      0.00573
  6147062134_R05C01   6147062134_R05C01            2            2           OK    -0.001896
  6147062134_R06C01   6147062134_R06C01            1            1           OK       0.9583
  6147062134_R07C01   6147062134_R07C01            2            2           OK    -0.003177
  6147062134_R08C01   6147062134_R08C01            2            2           OK      0.01023
  6147062135_R01C01   6147062135_R01C01            1            1           OK       0.9684
  6147062135_R02C01   6147062135_R02C01            1            1           OK       0.9695
  6147062135_R04C01   6147062135_R04C01            2            2           OK     -0.02513
  6147062135_R05C01   6147062135_R05C01            1            1           OK       0.9684
  6147062135_R06C01   6147062135_R06C01            2            2           OK       0.0305
  6147062135_R08C01   6147062135_R08C01            2            2           OK       0.0154
  6147062147_R01C01   6147062147_R01C01            1            1           OK        0.888
  6147062147_R03C01   6147062147_R03C01            2            2           OK      0.01453
  6147062147_R04C01   6147062147_R04C01            1            1           OK        0.964
  6147062147_R05C01   6147062147_R05C01            1            1           OK       0.9617
  6147062147_R06C01   6147062147_R06C01            2            2           OK     -0.03403
  6147062147_R07C01   6147062147_R07C01            1            1           OK       0.9511
  6147062147_R08C01   6147062147_R08C01            1            1           OK       0.9664
  6147062162_R01C01   6147062162_R01C01            1            1           OK       0.9703
  6147062162_R03C01   6147062162_R03C01            1            1           OK       0.9687
  6147062162_R05C01   6147062162_R05C01            1            1           OK       0.9654
  6147062162_R06C01   6147062162_R06C01            2            2           OK    -0.009724
  6147062162_R07C01   6147062162_R07C01            2            2           OK     0.009429
  6147062167_R02C01   6147062167_R02C01            2            2           OK     0.004148
  6147062167_R03C01   6147062167_R03C01            2            2           OK    -0.003218
  6147062167_R04C01   6147062167_R04C01            2            2           OK   -0.0005236
  6147062167_R05C01   6147062167_R05C01            1            1           OK       0.9733
  6147062167_R06C01   6147062167_R06C01            2            2           OK      0.05852
  6147062167_R07C01   6147062167_R07C01            2            2           OK     -0.09041
  6147062167_R08C01   6147062167_R08C01            2            2           OK     -0.01436
  6147071002_R01C01   6147071002_R01C01            1            1           OK       0.9737
  6147071002_R02C01   6147071002_R02C01            2            2           OK    -0.004267
  6147071002_R03C01   6147071002_R03C01            1            1           OK       0.9711
  6147071002_R05C01   6147071002_R05C01            1            1           OK       0.9689
  6147071002_R06C01   6147071002_R06C01            1            1           OK       0.9718
  6147071002_R07C01   6147071002_R07C01            2            2           OK     -0.01334
  6147071002_R08C01   6147071002_R08C01            2            2           OK     0.004141
  6147071043_R03C01   6147071043_R03C01            2            2           OK       0.0141
  6147071043_R05C01   6147071043_R05C01            2            2           OK     -0.03001
  6147071043_R08C01   6147071043_R08C01            1            1           OK       0.9646
  6147071044_R01C01   6147071044_R01C01            2            2           OK     0.002979
  6147071044_R02C01   6147071044_R02C01            1            1           OK       0.9665
  6147071044_R03C01   6147071044_R03C01            1            1           OK       0.9739
  6147071044_R04C01   6147071044_R04C01            1            1           OK       0.9685
  6147071044_R05C01   6147071044_R05C01            2            2           OK      -0.1054
  6147071044_R06C01   6147071044_R06C01            1            1           OK       0.9675
  6147071044_R07C01   6147071044_R07C01            1            1           OK       0.9712
  6147071044_R08C01   6147071044_R08C01            2            2           OK      -0.0121
  6147071047_R01C01   6147071047_R01C01            2            2           OK     -0.01502
  6147071047_R02C01   6147071047_R02C01            2            2           OK     0.006778
  6147071047_R04C01   6147071047_R04C01            2            2           OK       -0.424
  6147071047_R05C01   6147071047_R05C01            2            2           OK        -0.01
  6147071047_R06C01   6147071047_R06C01            2            2           OK     -0.01634
  6147071047_R07C01   6147071047_R07C01            1            1           OK        0.965
  6147071047_R08C01   6147071047_R08C01            1            1           OK       0.9614
  6147071059_R01C01   6147071059_R01C01            2            0      PROBLEM       0.3615
  6147071059_R02C01   6147071059_R02C01            2            2           OK    -0.007652
  6147071059_R03C01   6147071059_R03C01            1            1           OK       0.9719
  6147071059_R04C01   6147071059_R04C01            1            1           OK       0.9726
  6147071059_R05C01   6147071059_R05C01            1            0      PROBLEM         0.55
  6147071059_R07C01   6147071059_R07C01            1            1           OK       0.9735
  6147071059_R08C01   6147071059_R08C01            2            2           OK       0.0288
  6147071060_R01C01   6147071060_R01C01            1            1           OK       0.9704
  6147071060_R02C01   6147071060_R02C01            1            1           OK       0.9751
  6147071060_R03C01   6147071060_R03C01            1            1           OK       0.9716
  6147071060_R04C01   6147071060_R04C01            1            1           OK       0.9715
  6147071060_R05C01   6147071060_R05C01            1            1           OK       0.9728
  6147071060_R06C01   6147071060_R06C01            1            1           OK       0.9728
  6147071060_R07C01   6147071060_R07C01            1            1           OK       0.9727
  6147071060_R08C01   6147071060_R08C01            1            1           OK       0.9714
  6147071101_R01C01   6147071101_R01C01            1            1           OK       0.9688
  6147071101_R02C01   6147071101_R02C01            1            1           OK       0.9731
  6147071101_R03C01   6147071101_R03C01            1            1           OK         0.95
  6147071101_R04C01   6147071101_R04C01            1            1           OK       0.9715
  6147071101_R05C01   6147071101_R05C01            1            1           OK       0.9715
  6147071101_R06C01   6147071101_R06C01            1            1           OK       0.9624
  6147071101_R07C01   6147071101_R07C01            1            1           OK       0.9695
  6147071101_R08C01   6147071101_R08C01            1            1           OK       0.9553
  6147071123_R01C01   6147071123_R01C01            1            1           OK       0.9701
  6147071123_R02C01   6147071123_R02C01            1            1           OK        0.969
  6147071123_R03C01   6147071123_R03C01            1            1           OK       0.9701
  6147071123_R04C01   6147071123_R04C01            1            1           OK       0.9704
  6147071123_R05C01   6147071123_R05C01            1            1           OK        0.972
  6147071123_R06C01   6147071123_R06C01            1            1           OK       0.9734
  6147071123_R07C01   6147071123_R07C01            1            1           OK       0.9693
  6147071123_R08C01   6147071123_R08C01            1            1           OK       0.9681
  6147071155_R01C01   6147071155_R01C01            1            1           OK       0.9691
  6147071155_R02C01   6147071155_R02C01            2            2           OK     -0.02075
  6147071155_R03C01   6147071155_R03C01            2            2           OK     -0.02217
  6147071155_R04C01   6147071155_R04C01            2            2           OK      0.00029
  6147071155_R06C01   6147071155_R06C01            2            2           OK    -0.009808
  6147071155_R07C01   6147071155_R07C01            1            1           OK       0.9687
  6147071155_R08C01   6147071155_R08C01            1            1           OK       0.9772
  6147071157_R01C01   6147071157_R01C01            1            1           OK       0.9729
  6147071157_R02C01   6147071157_R02C01            1            1           OK       0.9749
  6147071157_R03C01   6147071157_R03C01            1            1           OK       0.9712
  6147071157_R04C01   6147071157_R04C01            1            1           OK       0.9692
  6147071157_R05C01   6147071157_R05C01            1            1           OK       0.9701
  6147071157_R06C01   6147071157_R06C01            1            1           OK       0.9709
  6147071157_R07C01   6147071157_R07C01            1            1           OK       0.9712
  6147071157_R08C01   6147071157_R08C01            1            1           OK       0.9686
  6160275010_R01C01   6160275010_R01C01            1            0      PROBLEM       0.6723
  6160275010_R02C01   6160275010_R02C01            1            1           OK       0.9681
  6160275010_R03C01   6160275010_R03C01            2            2           OK     -0.02677
  6160275010_R04C01   6160275010_R04C01            1            1           OK       0.9712
  6160275010_R05C01   6160275010_R05C01            1            1           OK       0.9709
  6160275010_R06C01   6160275010_R06C01            2            2           OK    -0.009896
  6160275010_R07C01   6160275010_R07C01            1            1           OK       0.9716
  6160275010_R08C01   6160275010_R08C01            1            1           OK       0.9652
  6160275012_R01C01   6160275012_R01C01            1            0      PROBLEM       0.7705
  6160275012_R02C01   6160275012_R02C01            1            1           OK       0.9702
  6160275012_R03C01   6160275012_R03C01            1            1           OK       0.9674
  6160275012_R04C01   6160275012_R04C01            1            1           OK       0.9732
  6160275012_R05C01   6160275012_R05C01            1            1           OK       0.9611
  6160275012_R06C01   6160275012_R06C01            2            2           OK    -0.005147
  6160275012_R07C01   6160275012_R07C01            1            1           OK       0.9702
  6160275012_R08C01   6160275012_R08C01            1            1           OK       0.9695
  6160275019_R01C01   6160275019_R01C01            1            1           OK       0.9719
  6160275019_R02C01   6160275019_R02C01            2            2           OK     -0.01882
  6160275019_R03C01   6160275019_R03C01            1            1           OK       0.9743
  6160275019_R04C01   6160275019_R04C01            1            1           OK       0.9746
  6160275019_R05C01   6160275019_R05C01            1            1           OK        0.971
  6160275019_R06C01   6160275019_R06C01            2            2           OK      -0.0287
  6160275019_R07C01   6160275019_R07C01            2            2           OK     0.001827
  6160275020_R01C01   6160275020_R01C01            2            2           OK     -0.02081
  6160275020_R02C01   6160275020_R02C01            2            2           OK     0.005649
  6160275020_R03C01   6160275020_R03C01            2            2           OK    -0.009814
  6160275020_R04C01   6160275020_R04C01            1            1           OK       0.9726
  6160275020_R05C01   6160275020_R05C01            1            1           OK       0.9717
  6160275020_R06C01   6160275020_R06C01            2            2           OK     0.004361
  6160275020_R07C01   6160275020_R07C01            1            1           OK         0.97
  6160275020_R08C01   6160275020_R08C01            2            2           OK     -0.02948
  6160275021_R01C01   6160275021_R01C01            1            1           OK       0.9227
  6160275021_R02C01   6160275021_R02C01            1            1           OK       0.9686
  6160275021_R03C01   6160275021_R03C01            1            1           OK        0.968
  6160275021_R04C01   6160275021_R04C01            1            1           OK       0.9693
  6160275021_R05C01   6160275021_R05C01            1            1           OK        0.971
  6160275021_R06C01   6160275021_R06C01            1            1           OK       0.9713
  6160275021_R07C01   6160275021_R07C01            2            2           OK     0.009725
  6160275021_R08C01   6160275021_R08C01            1            1           OK       0.9721
  6160275022_R01C01   6160275022_R01C01            1            1           OK       0.9676
  6160275022_R02C01   6160275022_R02C01            2            2           OK      0.01215
  6160275022_R03C01   6160275022_R03C01            2            2           OK      0.02397
  6160275022_R04C01   6160275022_R04C01            2            2           OK     -0.01296
  6160275022_R05C01   6160275022_R05C01            2            2           OK    0.0005652
  6160275022_R06C01   6160275022_R06C01            1            1           OK       0.9689
  6160275022_R07C01   6160275022_R07C01            2            2           OK     -0.01718
  6160275022_R08C01   6160275022_R08C01            1            1           OK       0.9683
  6160275043_R01C01   6160275043_R01C01            2            2           OK     -0.02569
  6160275043_R02C01   6160275043_R02C01            2            2           OK      0.04172
  6160275043_R03C01   6160275043_R03C01            2            2           OK    -0.003298
  6160275043_R04C01   6160275043_R04C01            2            2           OK     0.004287
  6160275043_R05C01   6160275043_R05C01            1            1           OK       0.9704
  6160275043_R06C01   6160275043_R06C01            1            1           OK       0.9693
  6160275043_R07C01   6160275043_R07C01            2            2           OK      -0.2165
  6160275043_R08C01   6160275043_R08C01            2            2           OK    -0.004887
  6160275044_R01C01   6160275044_R01C01            1            1           OK       0.9692
  6160275044_R02C01   6160275044_R02C01            1            1           OK       0.9683
  6160275044_R03C01   6160275044_R03C01            1            1           OK       0.9719
  6160275044_R04C01   6160275044_R04C01            1            1           OK       0.9732
  6160275044_R05C01   6160275044_R05C01            2            2           OK     -0.02855
  6160275044_R06C01   6160275044_R06C01            2            2           OK      -0.0161
  6160275044_R07C01   6160275044_R07C01            2            2           OK    -0.008596
  6160275044_R08C01   6160275044_R08C01            2            2           OK     -0.01445
  6160275046_R01C01   6160275046_R01C01            2            2           OK     0.003773
  6160275046_R02C01   6160275046_R02C01            1            1           OK       0.9702
  6160275046_R03C01   6160275046_R03C01            2            2           OK    -0.009604
  6160275046_R04C01   6160275046_R04C01            1            2      PROBLEM      -0.5562
  6160275046_R05C01   6160275046_R05C01            1            1           OK       0.8921
  6160275046_R06C01   6160275046_R06C01            1            1           OK       0.9729
  6160275046_R07C01   6160275046_R07C01            1            1           OK       0.9726
  6160275046_R08C01   6160275046_R08C01            1            1           OK       0.9692
  6160275058_R01C01   6160275058_R01C01            2            2           OK    0.0004036
  6160275058_R02C01   6160275058_R02C01            1            1           OK       0.9729
  6160275058_R03C01   6160275058_R03C01            1            1           OK       0.9658
  6160275058_R04C01   6160275058_R04C01            1            1           OK       0.9682
  6160275058_R05C01   6160275058_R05C01            1            1           OK       0.9685
  6160275058_R06C01   6160275058_R06C01            1            1           OK        0.967
