                FID                 IID       PEDSEX       SNPSEX       STATUS            F
  6135601012_R07C01   6135601012_R07C01            2            2           OK     0.009111
  6135601018_R02C01   6135601018_R02C01            1            2      PROBLEM       0.1574
  6135601018_R03C01   6135601018_R03C01            2            2           OK      0.01005
  6135601018_R05C01   6135601018_R05C01            2            2           OK      -0.0341
  6135601018_R06C01   6135601018_R06C01            1            0      PROBLEM       0.6706
  6135601018_R07C01   6135601018_R07C01            1            1           OK        0.877
  6135601018_R08C01   6135601018_R08C01            2            2           OK      -0.0304
  6135601027_R01C01   6135601027_R01C01            2            2           OK     -0.06469
  6135601027_R03C01   6135601027_R03C01            2            2           OK     -0.02675
  6135601027_R04C01   6135601027_R04C01            2            2           OK    -0.009864
  6135601027_R05C01   6135601027_R05C01            1            1           OK       0.9661
  6135601027_R07C01   6135601027_R07C01            2            2           OK     -0.03415
  6135601027_R08C01   6135601027_R08C01            2            2           OK     -0.05631
  6135601034_R01C01   6135601034_R01C01            1            1           OK       0.9668
  6135601034_R02C01   6135601034_R02C01            1            1           OK       0.9663
  6135601034_R03C01   6135601034_R03C01            2            2           OK      -0.0108
  6135601034_R04C01   6135601034_R04C01            2            2           OK     -0.01578
  6135601034_R05C01   6135601034_R05C01            2            2           OK       0.1247
  6135601034_R06C01   6135601034_R06C01            2            2           OK     -0.03913
  6135601045_R01C01   6135601045_R01C01            1            1           OK       0.9699
  6135601045_R02C01   6135601045_R02C01            2            2           OK    -0.007254
  6135601045_R03C01   6135601045_R03C01            2            2           OK     -0.03318
  6135601045_R04C01   6135601045_R04C01            2            2           OK     -0.02462
  6135601045_R05C01   6135601045_R05C01            1            1           OK       0.9686
  6135601045_R06C01   6135601045_R06C01            1            0      PROBLEM       0.7193
  6135601045_R07C01   6135601045_R07C01            2            2           OK      -0.0506
  6135601045_R08C01   6135601045_R08C01            2            2           OK     0.001591
  6135601049_R01C01   6135601049_R01C01            1            1           OK       0.9669
  6135601049_R02C01   6135601049_R02C01            1            1           OK       0.9662
  6135601049_R03C01   6135601049_R03C01            1            1           OK       0.9673
  6135601049_R04C01   6135601049_R04C01            2            2           OK       0.1316
  6135601049_R05C01   6135601049_R05C01            2            2           OK      0.05442
  6135601049_R06C01   6135601049_R06C01            2            2           OK    -0.008303
  6135601049_R07C01   6135601049_R07C01            2            2           OK      0.01003
  6135601049_R08C01   6135601049_R08C01            2            2           OK     0.009984
  6135601060_R01C01   6135601060_R01C01            2            2           OK      0.02616
  6135601060_R02C01   6135601060_R02C01            2            2           OK      0.07813
  6135601060_R03C01   6135601060_R03C01            1            1           OK       0.9585
  6135601060_R04C01   6135601060_R04C01            2            2           OK    0.0006569
  6135601060_R05C01   6135601060_R05C01            1            1           OK       0.9502
  6135601060_R06C01   6135601060_R06C01            1            1           OK       0.9601
  6135601060_R07C01   6135601060_R07C01            1            0      PROBLEM       0.6919
  6135601066_R01C01   6135601066_R01C01            2            2           OK    -0.001849
  6135601066_R02C01   6135601066_R02C01            1            1           OK       0.8921
  6135601066_R03C01   6135601066_R03C01            2            2           OK      0.01124
  6135601066_R04C01   6135601066_R04C01            1            1           OK        0.969
  6135601066_R05C01   6135601066_R05C01            1            1           OK       0.9673
  6135601066_R06C01   6135601066_R06C01            1            1           OK       0.9669
  6135601066_R07C01   6135601066_R07C01            2            2           OK    -0.008681
  6135601066_R08C01   6135601066_R08C01            2            2           OK     -0.02866
  6135601080_R01C01   6135601080_R01C01            1            1           OK       0.9671
  6135601080_R02C01   6135601080_R02C01            2            2           OK     -0.04461
  6135601080_R03C01   6135601080_R03C01            2            2           OK      0.02103
  6135601080_R04C01   6135601080_R04C01            1            2      PROBLEM      -0.1197
  6135601080_R05C01   6135601080_R05C01            2            0      PROBLEM       0.3278
  6135601080_R07C01   6135601080_R07C01            1            1           OK       0.9705
  6135601080_R08C01   6135601080_R08C01            1            1           OK       0.9668
  6135601081_R01C01   6135601081_R01C01            1            1           OK       0.9651
  6135601081_R02C01   6135601081_R02C01            2            2           OK     -0.02284
  6135601081_R03C01   6135601081_R03C01            1            1           OK       0.9612
  6135601081_R04C01   6135601081_R04C01            1            1           OK       0.9707
  6135601081_R05C01   6135601081_R05C01            2            2           OK      0.01189
  6135601081_R07C01   6135601081_R07C01            1            1           OK       0.9698
  6135601081_R08C01   6135601081_R08C01            2            2           OK     -0.05499
  6135601082_R01C01   6135601082_R01C01            2            0      PROBLEM       0.3377
  6135601082_R02C01   6135601082_R02C01            1            1           OK       0.9698
  6135601082_R03C01   6135601082_R03C01            2            2           OK    -0.000776
  6135601082_R04C01   6135601082_R04C01            1            1           OK       0.9688
  6135601082_R05C01   6135601082_R05C01            1            1           OK        0.966
  6135601082_R06C01   6135601082_R06C01            2            2           OK     -0.01414
  6135601082_R07C01   6135601082_R07C01            2            2           OK    0.0009657
  6135601082_R08C01   6135601082_R08C01            2            2           OK     -0.02322
  6135601086_R01C01   6135601086_R01C01            1            1           OK       0.9668
  6135601086_R03C01   6135601086_R03C01            2            2           OK     -0.03342
  6135601086_R04C01   6135601086_R04C01            2            2           OK     -0.02834
  6135601086_R05C01   6135601086_R05C01            1            1           OK       0.9666
  6135601086_R07C01   6135601086_R07C01            2            2           OK     -0.01957
  6135601086_R08C01   6135601086_R08C01            2            2           OK     0.008426
  6135601094_R01C01   6135601094_R01C01            1            0      PROBLEM       0.4292
  6135601094_R02C01   6135601094_R02C01            1            0      PROBLEM       0.6771
  6135601094_R04C01   6135601094_R04C01            2            2           OK   -0.0008666
  6135601094_R05C01   6135601094_R05C01            2            2           OK      -0.0158
  6135601094_R06C01   6135601094_R06C01            2            2           OK     -0.05667
  6135601108_R01C01   6135601108_R01C01            2            2           OK      -0.0285
  6135601108_R02C01   6135601108_R02C01            2            2           OK      0.02485
  6135601108_R03C01   6135601108_R03C01            2            2           OK     -0.06599
  6135601108_R04C01   6135601108_R04C01            2            2           OK     -0.02558
  6135601108_R05C01   6135601108_R05C01            2            2           OK      0.01906
  6135601108_R06C01   6135601108_R06C01            2            2           OK      -0.0452
  6135601108_R07C01   6135601108_R07C01            2            2           OK     -0.04569
  6135601108_R08C01   6135601108_R08C01            2            2           OK     -0.04184
  6135601115_R02C01   6135601115_R02C01            2            2           OK    -0.006879
  6135601115_R03C01   6135601115_R03C01            2            0      PROBLEM       0.4092
  6135601115_R04C01   6135601115_R04C01            2            2           OK     -0.02207
  6135601115_R06C01   6135601115_R06C01            2            2           OK    -0.003708
  6135601115_R07C01   6135601115_R07C01            1            1           OK       0.9679
  6135601115_R08C01   6135601115_R08C01            1            1           OK       0.9661
  6135601116_R01C01   6135601116_R01C01            1            1           OK       0.9684
  6135601116_R02C01   6135601116_R02C01            1            1           OK       0.9646
  6135601116_R05C01   6135601116_R05C01            2            2           OK      0.00736
  6135601116_R06C01   6135601116_R06C01            2            2           OK       0.1626
  6135601116_R07C01   6135601116_R07C01            2            2           OK     -0.02768
  6135601116_R08C01   6135601116_R08C01            1            1           OK       0.9686
  6135601117_R01C01   6135601117_R01C01            1            1           OK       0.9717
  6135601117_R05C01   6135601117_R05C01            1            1           OK       0.9683
  6135601117_R06C01   6135601117_R06C01            2            2           OK     0.004841
  6135601117_R07C01   6135601117_R07C01            1            1           OK       0.9664
  6135601117_R08C01   6135601117_R08C01            2            2           OK      0.01078
  6135601120_R03C01   6135601120_R03C01            1            1           OK       0.9704
  6135601120_R04C01   6135601120_R04C01            2            2           OK    -0.005036
  6135601120_R06C01   6135601120_R06C01            1            1           OK       0.9668
  6135601120_R07C01   6135601120_R07C01            2            2           OK      -0.0156
  6135601120_R08C01   6135601120_R08C01            2            2           OK      0.01963
  6135601124_R01C01   6135601124_R01C01            2            2           OK      0.01377
  6135601124_R02C01   6135601124_R02C01            2            2           OK     -0.01742
  6135601124_R03C01   6135601124_R03C01            2            2           OK      -0.0327
  6135601124_R04C01   6135601124_R04C01            2            2           OK      0.02089
  6135601124_R05C01   6135601124_R05C01            2            2           OK     -0.03221
  6135601124_R06C01   6135601124_R06C01            2            2           OK      0.01638
  6135601124_R07C01   6135601124_R07C01            1            1           OK       0.9698
  6135601124_R08C01   6135601124_R08C01            2            2           OK      0.02069
  6135601130_R01C01   6135601130_R01C01            2            2           OK      -0.0346
  6135601130_R02C01   6135601130_R02C01            1            1           OK       0.9624
  6135601130_R03C01   6135601130_R03C01            1            1           OK       0.9668
  6135601130_R04C01   6135601130_R04C01            2            2           OK    -0.008085
  6135601130_R05C01   6135601130_R05C01            1            1           OK        0.968
  6135601130_R06C01   6135601130_R06C01            1            1           OK       0.9665
  6135601130_R07C01   6135601130_R07C01            2            2           OK     -0.05076
  6135601130_R08C01   6135601130_R08C01            2            2           OK     -0.04552
  6135601149_R01C01   6135601149_R01C01            2            2           OK     -0.02231
  6135601149_R02C01   6135601149_R02C01            1            1           OK       0.9658
  6135601149_R04C01   6135601149_R04C01            2            2           OK     -0.05741
  6135601149_R06C01   6135601149_R06C01            2            2           OK    -0.009203
  6135601149_R08C01   6135601149_R08C01            1            1           OK       0.9621
  6135601151_R01C01   6135601151_R01C01            1            1           OK       0.9693
  6135601151_R02C01   6135601151_R02C01            1            1           OK       0.9676
  6135601151_R03C01   6135601151_R03C01            2            2           OK     -0.01059
  6135601151_R04C01   6135601151_R04C01            1            1           OK       0.9658
  6135601151_R05C01   6135601151_R05C01            1            1           OK       0.9684
  6135601151_R06C01   6135601151_R06C01            2            2           OK     -0.02078
  6135601151_R07C01   6135601151_R07C01            1            1           OK       0.9674
  6135601151_R08C01   6135601151_R08C01            2            2           OK     -0.02508
  6135601153_R03C01   6135601153_R03C01            1            1           OK       0.9665
  6135601153_R05C01   6135601153_R05C01            2            2           OK     0.006589
  6135601153_R06C01   6135601153_R06C01            2            2           OK     0.004569
  6135601153_R07C01   6135601153_R07C01            1            1           OK       0.9636
  6135601153_R08C01   6135601153_R08C01            2            2           OK     -0.03895
  6135601156_R01C01   6135601156_R01C01            1            1           OK       0.9673
  6135601156_R02C01   6135601156_R02C01            2            2           OK     -0.06255
  6135601156_R03C01   6135601156_R03C01            1            1           OK       0.9664
  6135601156_R04C01   6135601156_R04C01            1            1           OK       0.9663
  6135601156_R05C01   6135601156_R05C01            1            1           OK       0.9698
  6135601156_R06C01   6135601156_R06C01            2            2           OK     0.001364
  6135601156_R08C01   6135601156_R08C01            2            2           OK     0.008939
  6135601162_R01C01   6135601162_R01C01            1            1           OK       0.9602
  6135601162_R02C01   6135601162_R02C01            2            2           OK     0.001582
  6135601162_R03C01   6135601162_R03C01            1            0      PROBLEM       0.5847
  6135601162_R04C01   6135601162_R04C01            1            1           OK       0.9643
  6135601162_R05C01   6135601162_R05C01            2            2           OK      -0.0521
  6135601162_R06C01   6135601162_R06C01            2            2           OK     -0.05709
  6135601162_R07C01   6135601162_R07C01            1            1           OK       0.9581
  6135601162_R08C01   6135601162_R08C01            1            1           OK       0.9633
  6135601167_R02C01   6135601167_R02C01            2            2           OK      -0.0246
  6135601167_R03C01   6135601167_R03C01            2            2           OK    0.0007512
  6135601167_R04C01   6135601167_R04C01            2            2           OK      0.01748
  6135601167_R05C01   6135601167_R05C01            1            1           OK       0.9694
  6135601167_R06C01   6135601167_R06C01            2            2           OK     -0.04397
  6135601167_R07C01   6135601167_R07C01            2            2           OK     -0.01238
  6147054060_R01C01   6147054060_R01C01            1            1           OK       0.9663
  6147054060_R02C01   6147054060_R02C01            1            1           OK       0.9656
  6147054060_R03C01   6147054060_R03C01            1            1           OK       0.9641
  6147054060_R04C01   6147054060_R04C01            1            1           OK       0.9641
  6147054060_R05C01   6147054060_R05C01            1            1           OK       0.9649
  6147054060_R07C01   6147054060_R07C01            2            2           OK     -0.02214
  6147054060_R08C01   6147054060_R08C01            1            1           OK       0.9655
  6147054122_R01C01   6147054122_R01C01            1            1           OK       0.9709
  6147054122_R02C01   6147054122_R02C01            1            1           OK       0.9682
  6147054122_R03C01   6147054122_R03C01            1            1           OK       0.9695
  6147054122_R04C01   6147054122_R04C01            1            1           OK       0.9694
  6147054122_R05C01   6147054122_R05C01            1            1           OK       0.9668
  6147054122_R06C01   6147054122_R06C01            1            1           OK       0.9695
  6147054122_R07C01   6147054122_R07C01            1            1           OK       0.9683
  6147054122_R08C01   6147054122_R08C01            2            2           OK     -0.04542
  6147054149_R01C01   6147054149_R01C01            1            1           OK       0.9597
  6147054149_R02C01   6147054149_R02C01            1            1           OK       0.9646
  6147054149_R07C01   6147054149_R07C01            1            1           OK       0.9652
  6147054149_R08C01   6147054149_R08C01            1            1           OK       0.9656
  6147054150_R01C01   6147054150_R01C01            1            1           OK       0.9672
  6147054150_R02C01   6147054150_R02C01            1            1           OK       0.9705
  6147054150_R03C01   6147054150_R03C01            2            2           OK     -0.03791
  6147054150_R04C01   6147054150_R04C01            1            1           OK       0.9673
  6147054150_R05C01   6147054150_R05C01            1            1           OK       0.9667
  6147054150_R06C01   6147054150_R06C01            1            1           OK        0.966
  6147054150_R07C01   6147054150_R07C01            1            1           OK       0.9686
  6147054150_R08C01   6147054150_R08C01            2            2           OK     -0.04707
  6147062005_R01C01   6147062005_R01C01            1            0      PROBLEM       0.4195
  6147062005_R03C01   6147062005_R03C01            1            1           OK       0.9638
  6147062005_R04C01   6147062005_R04C01            2            2           OK    -0.007558
  6147062005_R05C01   6147062005_R05C01            1            2      PROBLEM       0.1391
  6147062005_R06C01   6147062005_R06C01            1            1           OK       0.9665
  6147062005_R07C01   6147062005_R07C01            2            2           OK     -0.01128
  6147062005_R08C01   6147062005_R08C01            1            0      PROBLEM         0.71
  6147062010_R01C01   6147062010_R01C01            1            1           OK       0.9608
  6147062010_R02C01   6147062010_R02C01            1            1           OK       0.9649
  6147062010_R03C01   6147062010_R03C01            1            1           OK       0.9624
  6147062010_R04C01   6147062010_R04C01            1            1           OK       0.9648
  6147062010_R05C01   6147062010_R05C01            1            1           OK       0.9606
  6147062010_R06C01   6147062010_R06C01            1            1           OK       0.9657
  6147062010_R07C01   6147062010_R07C01            1            1           OK       0.9661
  6147062010_R08C01   6147062010_R08C01            1            1           OK       0.9623
  6147062028_R03C01   6147062028_R03C01            2            2           OK     -0.03613
  6147062037_R01C01   6147062037_R01C01            1            1           OK       0.9636
  6147062037_R02C01   6147062037_R02C01            1            1           OK       0.9601
  6147062037_R03C01   6147062037_R03C01            1            1           OK        0.963
  6147062037_R04C01   6147062037_R04C01            1            1           OK       0.9569
  6147062037_R05C01   6147062037_R05C01            1            1           OK       0.9628
  6147062037_R06C01   6147062037_R06C01            1            1           OK       0.9613
  6147062037_R07C01   6147062037_R07C01            1            1           OK       0.9587
  6147062037_R08C01   6147062037_R08C01            1            1           OK       0.9408
  6147062055_R01C01   6147062055_R01C01            2            2           OK     -0.06053
  6147062055_R02C01   6147062055_R02C01            1            1           OK       0.9044
  6147062055_R03C01   6147062055_R03C01            1            0      PROBLEM       0.2104
  6147062055_R04C01   6147062055_R04C01            2            2           OK        0.012
  6147062055_R07C01   6147062055_R07C01            1            1           OK       0.9629
  6147062055_R08C01   6147062055_R08C01            2            2           OK     0.003487
  6147062102_R01C01   6147062102_R01C01            2            2           OK    -0.008169
  6147062102_R02C01   6147062102_R02C01            2            2           OK     -0.03084
  6147062102_R03C01   6147062102_R03C01            1            1           OK       0.9593
  6147062102_R04C01   6147062102_R04C01            1            1           OK        0.963
  6147062102_R05C01   6147062102_R05C01            2            2           OK    0.0001071
  6147062102_R06C01   6147062102_R06C01            2            2           OK     0.005569
  6147062102_R07C01   6147062102_R07C01            1            2      PROBLEM      -0.3346
  6147062133_R01C01   6147062133_R01C01            2            2           OK     -0.05776
  6147062133_R02C01   6147062133_R02C01            2            2           OK     -0.02548
  6147062133_R03C01   6147062133_R03C01            1            1           OK       0.9679
  6147062133_R05C01   6147062133_R05C01            2            2           OK      -0.0169
  6147062133_R06C01   6147062133_R06C01            1            1           OK       0.9674
  6147062134_R01C01   6147062134_R01C01            2            2           OK     -0.01566
  6147062134_R02C01   6147062134_R02C01            2            2           OK     0.001927
  6147062134_R03C01   6147062134_R03C01            2            2           OK     -0.01513
  6147062134_R05C01   6147062134_R05C01            2            2           OK     -0.04029
  6147062134_R06C01   6147062134_R06C01            1            1           OK        0.961
  6147062134_R07C01   6147062134_R07C01            2            2           OK     -0.01679
  6147062134_R08C01   6147062134_R08C01            2            2           OK     0.006517
  6147062135_R01C01   6147062135_R01C01            1            1           OK       0.9658
  6147062135_R02C01   6147062135_R02C01            1            1           OK        0.966
  6147062135_R04C01   6147062135_R04C01            2            2           OK     -0.03026
  6147062135_R05C01   6147062135_R05C01            1            1           OK       0.9652
  6147062135_R06C01   6147062135_R06C01            2            2           OK      0.02343
  6147062135_R08C01   6147062135_R08C01            2            2           OK     0.001874
  6147062147_R01C01   6147062147_R01C01            1            1           OK       0.8933
  6147062147_R03C01   6147062147_R03C01            2            2           OK        0.032
  6147062147_R04C01   6147062147_R04C01            1            1           OK       0.9611
  6147062147_R05C01   6147062147_R05C01            1            1           OK       0.9635
  6147062147_R06C01   6147062147_R06C01            2            2           OK     -0.02504
  6147062147_R07C01   6147062147_R07C01            1            1           OK       0.9558
  6147062147_R08C01   6147062147_R08C01            1            1           OK       0.9631
  6147062162_R01C01   6147062162_R01C01            1            1           OK        0.965
  6147062162_R03C01   6147062162_R03C01            1            1           OK       0.9676
  6147062162_R05C01   6147062162_R05C01            1            1           OK       0.9638
  6147062162_R06C01   6147062162_R06C01            2            2           OK     -0.01796
  6147062162_R07C01   6147062162_R07C01            2            2           OK    -0.005534
  6147062167_R02C01   6147062167_R02C01            2            2           OK      0.01091
  6147062167_R03C01   6147062167_R03C01            2            2           OK     -0.02276
  6147062167_R04C01   6147062167_R04C01            2            2           OK     -0.03222
  6147062167_R05C01   6147062167_R05C01            1            1           OK       0.9695
  6147062167_R06C01   6147062167_R06C01            2            2           OK       0.0713
  6147062167_R07C01   6147062167_R07C01            2            2           OK      -0.1129
  6147062167_R08C01   6147062167_R08C01            2            2           OK     -0.00341
  6147071002_R01C01   6147071002_R01C01            1            1           OK        0.967
  6147071002_R02C01   6147071002_R02C01            2            2           OK     -0.01856
  6147071002_R03C01   6147071002_R03C01            1            1           OK       0.9687
  6147071002_R05C01   6147071002_R05C01            1            1           OK        0.965
  6147071002_R06C01   6147071002_R06C01            1            1           OK       0.9706
  6147071002_R07C01   6147071002_R07C01            2            2           OK     -0.01647
  6147071002_R08C01   6147071002_R08C01            2            2           OK     0.008393
  6147071043_R03C01   6147071043_R03C01            2            2           OK     0.008904
  6147071043_R05C01   6147071043_R05C01            2            2           OK    -0.006143
  6147071043_R08C01   6147071043_R08C01            1            1           OK       0.9638
  6147071044_R01C01   6147071044_R01C01            2            2           OK      0.01493
  6147071044_R02C01   6147071044_R02C01            1            1           OK       0.9641
  6147071044_R03C01   6147071044_R03C01            1            1           OK       0.9687
  6147071044_R04C01   6147071044_R04C01            1            1           OK       0.9673
  6147071044_R05C01   6147071044_R05C01            2            2           OK      -0.1126
  6147071044_R06C01   6147071044_R06C01            1            1           OK       0.9655
  6147071044_R07C01   6147071044_R07C01            1            1           OK       0.9643
  6147071044_R08C01   6147071044_R08C01            2            2           OK    -0.007147
  6147071047_R01C01   6147071047_R01C01            2            2           OK    -0.001818
  6147071047_R02C01   6147071047_R02C01            2            2           OK     -0.01995
  6147071047_R04C01   6147071047_R04C01            2            2           OK      -0.4239
  6147071047_R05C01   6147071047_R05C01            2            2           OK     -0.02704
  6147071047_R06C01   6147071047_R06C01            2            2           OK    -0.009902
  6147071047_R07C01   6147071047_R07C01            1            1           OK       0.9649
  6147071047_R08C01   6147071047_R08C01            1            1           OK       0.9658
  6147071059_R01C01   6147071059_R01C01            2            0      PROBLEM       0.4782
  6147071059_R02C01   6147071059_R02C01            2            2           OK     -0.00274
  6147071059_R03C01   6147071059_R03C01            1            1           OK       0.9688
  6147071059_R04C01   6147071059_R04C01            1            1           OK       0.9686
  6147071059_R05C01   6147071059_R05C01            1            0      PROBLEM       0.5898
  6147071059_R07C01   6147071059_R07C01            1            1           OK       0.9697
  6147071059_R08C01   6147071059_R08C01            2            2           OK     0.006917
  6147071060_R01C01   6147071060_R01C01            1            1           OK       0.9699
  6147071060_R02C01   6147071060_R02C01            1            1           OK       0.9728
  6147071060_R03C01   6147071060_R03C01            1            1           OK       0.9686
  6147071060_R04C01   6147071060_R04C01            1            1           OK       0.9665
  6147071060_R05C01   6147071060_R05C01            1            1           OK       0.9679
  6147071060_R06C01   6147071060_R06C01            1            1           OK       0.9692
  6147071060_R07C01   6147071060_R07C01            1            1           OK         0.97
  6147071060_R08C01   6147071060_R08C01            1            1           OK       0.9675
  6147071101_R01C01   6147071101_R01C01            1            1           OK       0.9677
  6147071101_R02C01   6147071101_R02C01            1            1           OK       0.9714
  6147071101_R03C01   6147071101_R03C01            1            1           OK       0.9532
  6147071101_R04C01   6147071101_R04C01            1            1           OK       0.9687
  6147071101_R05C01   6147071101_R05C01            1            1           OK        0.968
  6147071101_R06C01   6147071101_R06C01            1            1           OK       0.9627
  6147071101_R07C01   6147071101_R07C01            1            1           OK       0.9637
  6147071101_R08C01   6147071101_R08C01            1            1           OK        0.957
  6147071123_R01C01   6147071123_R01C01            1            1           OK       0.9668
  6147071123_R02C01   6147071123_R02C01            1            1           OK       0.9688
  6147071123_R03C01   6147071123_R03C01            1            1           OK       0.9692
  6147071123_R04C01   6147071123_R04C01            1            1           OK       0.9646
  6147071123_R05C01   6147071123_R05C01            1            1           OK         0.97
  6147071123_R06C01   6147071123_R06C01            1            1           OK       0.9673
  6147071123_R07C01   6147071123_R07C01            1            1           OK       0.9685
  6147071123_R08C01   6147071123_R08C01            1            1           OK       0.9662
  6147071155_R01C01   6147071155_R01C01            1            1           OK        0.968
  6147071155_R02C01   6147071155_R02C01            2            2           OK      -0.0243
  6147071155_R03C01   6147071155_R03C01            2            2           OK     -0.03191
  6147071155_R04C01   6147071155_R04C01            2            2           OK     -0.03725
  6147071155_R06C01   6147071155_R06C01            2            2           OK     -0.02145
  6147071155_R07C01   6147071155_R07C01            1            1           OK       0.9682
  6147071155_R08C01   6147071155_R08C01            1            1           OK         0.97
  6147071157_R01C01   6147071157_R01C01            1            1           OK       0.9692
  6147071157_R02C01   6147071157_R02C01            1            1           OK       0.9702
  6147071157_R03C01   6147071157_R03C01            1            1           OK       0.9668
  6147071157_R04C01   6147071157_R04C01            1            1           OK       0.9695
  6147071157_R05C01   6147071157_R05C01            1            1           OK       0.9669
  6147071157_R06C01   6147071157_R06C01            1            1           OK        0.969
  6147071157_R07C01   6147071157_R07C01            1            1           OK       0.9673
  6147071157_R08C01   6147071157_R08C01            1            1           OK       0.9661
  6160275010_R01C01   6160275010_R01C01            1            0      PROBLEM       0.6699
  6160275010_R02C01   6160275010_R02C01            1            1           OK       0.9671
  6160275010_R03C01   6160275010_R03C01            2            2           OK     -0.03365
  6160275010_R04C01   6160275010_R04C01            1            1           OK       0.9664
  6160275010_R05C01   6160275010_R05C01            1            1           OK       0.9702
  6160275010_R06C01   6160275010_R06C01            2            2           OK     -0.01054
  6160275010_R07C01   6160275010_R07C01            1            1           OK        0.969
  6160275010_R08C01   6160275010_R08C01            1            1           OK       0.9659
  6160275012_R01C01   6160275012_R01C01            1            0      PROBLEM       0.7763
  6160275012_R02C01   6160275012_R02C01            1            1           OK       0.9666
  6160275012_R03C01   6160275012_R03C01            1            1           OK       0.9644
  6160275012_R04C01   6160275012_R04C01            1            1           OK       0.9695
  6160275012_R05C01   6160275012_R05C01            1            1           OK       0.9601
  6160275012_R06C01   6160275012_R06C01            2            2           OK     -0.01786
  6160275012_R07C01   6160275012_R07C01            1            1           OK       0.9675
  6160275012_R08C01   6160275012_R08C01            1            1           OK       0.9679
  6160275019_R01C01   6160275019_R01C01            1            1           OK       0.9692
  6160275019_R02C01   6160275019_R02C01            2            2           OK     -0.03146
  6160275019_R03C01   6160275019_R03C01            1            1           OK       0.9686
  6160275019_R04C01   6160275019_R04C01            1            1           OK       0.9708
  6160275019_R05C01   6160275019_R05C01            1            1           OK       0.9683
  6160275019_R06C01   6160275019_R06C01            2            2           OK     -0.04254
  6160275019_R07C01   6160275019_R07C01            2            2           OK     -0.01221
  6160275020_R01C01   6160275020_R01C01            2            2           OK     -0.04208
  6160275020_R02C01   6160275020_R02C01            2            2           OK    -0.002913
  6160275020_R03C01   6160275020_R03C01            2            2           OK     -0.02072
  6160275020_R04C01   6160275020_R04C01            1            1           OK       0.9693
  6160275020_R05C01   6160275020_R05C01            1            1           OK       0.9699
  6160275020_R06C01   6160275020_R06C01            2            2           OK      0.00959
  6160275020_R07C01   6160275020_R07C01            1            1           OK       0.9675
  6160275020_R08C01   6160275020_R08C01            2            2           OK     -0.04881
  6160275021_R01C01   6160275021_R01C01            1            1           OK       0.9269
  6160275021_R02C01   6160275021_R02C01            1            1           OK       0.9658
  6160275021_R03C01   6160275021_R03C01            1            1           OK       0.9661
  6160275021_R04C01   6160275021_R04C01            1            1           OK       0.9675
  6160275021_R05C01   6160275021_R05C01            1            1           OK       0.9659
  6160275021_R06C01   6160275021_R06C01            1            1           OK       0.9672
  6160275021_R07C01   6160275021_R07C01            2            2           OK     0.006639
  6160275021_R08C01   6160275021_R08C01            1            1           OK       0.9663
  6160275022_R01C01   6160275022_R01C01            1            1           OK       0.9643
  6160275022_R02C01   6160275022_R02C01            2            2           OK      0.00434
  6160275022_R03C01   6160275022_R03C01            2            2           OK    -0.007682
  6160275022_R04C01   6160275022_R04C01            2            2           OK     -0.01255
  6160275022_R05C01   6160275022_R05C01            2            2           OK     -0.03011
  6160275022_R06C01   6160275022_R06C01            1            1           OK       0.9676
  6160275022_R07C01   6160275022_R07C01            2            2           OK       0.0127
  6160275022_R08C01   6160275022_R08C01            1            1           OK       0.9637
  6160275043_R01C01   6160275043_R01C01            2            2           OK   -0.0005556
  6160275043_R02C01   6160275043_R02C01            2            2           OK     0.005537
  6160275043_R03C01   6160275043_R03C01            2            2           OK    -0.005819
  6160275043_R04C01   6160275043_R04C01            2            2           OK    -0.001825
  6160275043_R05C01   6160275043_R05C01            1            1           OK       0.9702
  6160275043_R06C01   6160275043_R06C01            1            1           OK       0.9667
  6160275043_R07C01   6160275043_R07C01            2            2           OK      -0.1918
  6160275043_R08C01   6160275043_R08C01            2            2           OK     -0.01507
  6160275044_R01C01   6160275044_R01C01            1            1           OK       0.9673
  6160275044_R02C01   6160275044_R02C01            1            1           OK       0.9666
  6160275044_R03C01   6160275044_R03C01            1            1           OK       0.9655
  6160275044_R04C01   6160275044_R04C01            1            1           OK       0.9676
  6160275044_R05C01   6160275044_R05C01            2            2           OK     -0.05005
  6160275044_R06C01   6160275044_R06C01            2            2           OK      0.01132
  6160275044_R07C01   6160275044_R07C01            2            2           OK     -0.01539
  6160275044_R08C01   6160275044_R08C01            2            2           OK     -0.05336
  6160275046_R01C01   6160275046_R01C01            2            2           OK    -0.007068
  6160275046_R02C01   6160275046_R02C01            1            1           OK       0.9669
  6160275046_R03C01   6160275046_R03C01            2            2           OK     0.009225
  6160275046_R04C01   6160275046_R04C01            1            2      PROBLEM      -0.1081
  6160275046_R05C01   6160275046_R05C01            1            1           OK       0.8845
  6160275046_R06C01   6160275046_R06C01            1            1           OK       0.9685
  6160275046_R07C01   6160275046_R07C01            1            1           OK       0.9675
  6160275046_R08C01   6160275046_R08C01            1            1           OK       0.9677
  6160275058_R01C01   6160275058_R01C01            2            2           OK    -0.003925
  6160275058_R02C01   6160275058_R02C01            1            1           OK       0.9684
  6160275058_R03C01   6160275058_R03C01            1            1           OK       0.9667
  6160275058_R04C01   6160275058_R04C01            1            1           OK       0.9649
  6160275058_R05C01   6160275058_R05C01            1            1           OK       0.9644
  6160275058_R06C01   6160275058_R06C01            1            1           OK       0.9643
