Sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	Status	Pop	PopGroup
6135580057_R03C01	0.0285	-0.002	-0.0261	-0.0024	-0.0046	-0.0213	-0.1616	0.0339	-0.0073	-0.0686	Control	BA	AFR
6135580057_R04C01	0.0296	-0.0047	-0.0359	0.0721	-0.0197	0.013	0.0247	0.008	0.0108	-0.0086	Control	BA	AFR
6135580057_R05C01	0.0219	0.0097	-0.0131	-0.0355	0.0085	-0.0588	0.0355	0.0072	-0.0058	0.014	Control	SB	AFR
6135580057_R06C01	0.0187	0.009	-0.004	-0.0384	0.0028	0.0899	0.0214	-0.0115	0.0239	-0.0153	Control	SB	AFR
6135580057_R07C01	0.0221	0.013	-0.0143	-0.026	0.0052	-0.0432	0.03	0.012	0.0022	0.0346	Control	BA	AFR
6135580057_R08C01	0.0221	0.0126	-0.0203	-0.0517	0.0092	-0.0542	0.037	-0.0073	0.0074	0.0178	Control	SB	AFR
6135580073_R01C01	0.0223	0.0063	-0.0155	-0.045	-0.0028	-0.0497	0.0385	-0.0194	0.002	0.0203	Control	SB	AFR
6135580073_R03C01	0.0236	0.001	-0.023	0.0357	-0.0098	0.0077	0.0047	-0.0233	0.0018	-0.024	Control	BA	AFR
6135580073_R04C01	0.0231	-0.0088	-0.0326	0.0458	-0.0014	0.0036	-0.0069	-0.0168	-0.0014	-0.0144	Control	BA	AFR
6135580073_R05C01	0.0251	-0.0096	-0.0395	0.0623	-0.0105	0.011	0.0021	-0.0073	0.0069	-0.0015	Control	BA	AFR
6135580073_R06C01	0.0201	0.01	-0.0076	-0.0422	0.0095	-0.0511	0.0062	0.0132	0.004	0.0257	Control	SB	AFR
6135580073_R07C01	0.0265	-0.0045	-0.0308	0.07	-0.0246	0.0057	0.0089	0.013	-0.0108	-0.0051	Control	BA	AFR
6135580073_R08C01	0.0221	0.0084	-0.0195	-0.0044	0.0048	-0.0216	0.0375	0.0066	-0.0248	0.0229	Control	BA	AFR
6135580082_R01C01	0.021	0.0072	-0.0148	-0.0522	0.0021	-0.0478	0.0068	0.0142	0.0164	0.005	Control	SB	AFR
6135580082_R02C01	0.021	0.0115	-0.0194	-0.0181	-0.0039	-0.0452	-0.0526	0.0109	-0.0239	-0.0277	Control	BA	AFR
6135580082_R03C01	0.0102	0.0118	-0.0042	-0.016	0.0023	0.0272	0.0045	0.0396	-0.0021	0.0014	Control	BA	AFR
6135580082_R06C01	0.0014	0.0171	0.0043	0.0068	0.0207	-0.0142	0.0094	-0.0119	0.0057	0.0063	Control	BA	AFR
6135580082_R08C01	0.0203	0.0073	-0.009	-0.0081	-4e-04	-0.052	-0.1264	0.0113	-0.0259	-0.0327	Control	BA	AFR
6135580098_R01C01	0.0219	0.0091	-0.0126	-0.0578	0	-0.0549	0.0281	0.0079	-0.0117	0.0363	Control	SB	AFR
6135580098_R04C01	0.0264	-0.0024	-0.0317	0.0523	-0.015	0.0029	0.0129	-0.0213	0.0245	0.0108	Control	BA	AFR
6135580098_R05C01	0.0195	0.0066	-0.0131	-0.0385	-0.0042	-0.0543	0.0474	-0.0156	-0.0124	-0.0077	Control	SB	AFR
6135580098_R06C01	0.0256	-9e-04	-0.0382	0.0728	-0.0105	0.0284	0.0342	-0.0073	-0.006	0.005	Control	BA	AFR
6135580098_R07C01	0.0209	0.0133	-0.0042	-0.0226	-0.0086	-0.0031	0.0059	-0.0093	-0.0063	0.0197	Control	BA	AFR
6135580098_R08C01	0.0184	0.0076	-0.0185	-0.0483	-2e-04	-0.0304	0.0329	-0.0107	0.0138	0.0187	Control	SB	AFR
6135601034_R02C01	0.0162	0.0198	0.0031	-0.0139	0.0079	0.0093	0.0181	0.0189	0.0253	0.0234	Control	BA	AFR
6135601034_R03C01	0.0161	0.0124	-0.002	-0.0028	0.0103	-0.0235	-0.006	-0.0074	0.004	-0.001	Control	BA	AFR
6135601034_R04C01	0.0232	0.0166	-0.0174	-0.0493	-0.0013	0.133	-0.0133	-8e-04	0.016	0.041	Control	SB	AFR
6135601034_R06C01	0.0208	1e-04	-0.0137	-0.0105	0.007	4e-04	-0.0868	0.0144	-0.0133	0.0063	Control	BA	AFR
6135601045_R01C01	0.0244	0.0054	-0.0298	0.0022	-0.007	-0.0415	-0.1284	0.013	0.0145	-0.05	Control	BA	AFR
6135601045_R03C01	0.0194	0.0116	-0.0069	-0.047	0.0105	0.0898	0.0116	0.0124	-0.0048	-0.0292	Control	SB	AFR
6135601045_R04C01	0.018	0.0075	-0.0189	-0.0303	0.0041	0.0403	-0.0029	-0.0184	0.0041	-0.0078	Control	SB	AFR
6135601045_R05C01	0.0185	0.0135	-0.0055	-0.0364	0.0103	0.0459	0.0078	-5e-04	-0.0083	0.0017	Control	SB	AFR
6135601045_R08C01	0.0148	0.0132	-0.004	-0.0072	-0.0021	0.0278	-0.002	0.0131	-0.0108	0.0104	Control	SB	AFR
6135601049_R02C01	0.0225	0.0163	-0.0093	-0.021	0.005	0.0146	-7e-04	3e-04	-0.0178	-0.0187	Control	SB	AFR
6135601049_R03C01	0.014	-0.0027	-0.0148	-0.0451	-0.0122	0.066	-0.0099	-0.0078	-0.0045	0.0164	Control	SB	AFR
6135601049_R05C01	0.0244	0.0047	-0.0224	-0.0165	6e-04	-0.0293	-0.0411	0.0171	-0.0134	0.0038	Control	BA	AFR
6135601049_R08C01	0.0237	0.0185	-0.008	-0.0362	-0.0027	0.0389	-0.013	0.0517	1e-04	0.0215	Control	SB	AFR
6135601080_R01C01	0.0193	0.0047	-0.0166	-0.0331	2e-04	0.0304	-0.0145	0.0033	-0.0075	0.0104	Control	BA	AFR
6135601080_R02C01	0.0205	0.0105	-0.0193	-0.0444	0.0043	-0.0587	0.0308	-0.0204	-0.0104	0.0111	Control	SB	AFR
6135601080_R07C01	0.0204	0.0083	-0.0107	-0.0417	0.0188	0.0757	0.0047	0.0091	0.0197	0.0095	Control	SB	AFR
6135601080_R08C01	0.0208	0.003	-0.0182	-0.012	0.0044	-0.0701	-0.0685	0.08	3e-04	-0.0503	Control	BA	AFR
6135601081_R01C01	0.0216	0.0042	-0.0147	-0.0091	-0.004	-0.0013	-0.0924	0.0348	0.0103	-0.0152	Control	BA	AFR
6135601081_R02C01	0.0219	0.0041	-0.0173	-0.0186	0.0093	0.0083	-0.0408	0.0064	-0.0106	-0.045	Control	BA	AFR
6135601081_R03C01	0.0228	0.0126	-0.0095	-0.0416	0.0039	-0.0379	0.0339	-0.0117	0.0179	-0.0283	Control	SB	AFR
6135601081_R04C01	0.0163	0.0144	-0.0058	-0.0374	0.0027	0.0274	-0.0303	0.0167	-0.0143	0.0083	Control	SB	AFR
6135601081_R05C01	0.022	0.0085	-0.0155	-0.0262	-0.0061	-0.0447	-0.0811	0.0221	0.0198	-0.0169	Control	SB	AFR
6135601081_R07C01	0.0197	0.0096	-0.0106	-0.0252	8e-04	-0.0244	-0.0555	0.0305	-0.0093	-0.028	Control	SB	AFR
6135601081_R08C01	0.0225	0.0029	-0.0187	-0.0201	-0.0126	-0.0604	-0.0275	0.0055	0.0089	0.0032	Control	BA	AFR
6135601082_R02C01	0.0229	0.0097	-0.0178	-0.0349	-1e-04	-0.0516	0.0362	0.0029	0.0185	0.0131	Control	SB	AFR
6135601082_R03C01	0.0203	0.0023	-0.0086	-0.0426	-0.0016	0.035	0.0141	-0.0089	-0.0146	0.0143	Control	SB	AFR
6135601082_R04C01	0.0213	0.006	-0.016	-0.0229	0.0051	0.0229	-0.0753	-0.0013	0.0223	-0.0386	Control	BA	AFR
6135601082_R05C01	0.0185	0.0129	-0.0137	-0.0537	0.0074	0.0721	0.0263	-0.0216	0.057	-0.0103	Control	SB	AFR
6135601082_R06C01	0.0157	0.0168	0.0046	-0.0022	-0.0175	0.0234	-0.0151	0.0106	-0.0143	-0.0108	Control	BA	AFR
6135601082_R07C01	0.0183	0.0166	-0.0114	-0.0393	0.007	0.0718	0.0142	-0.0077	0.0196	-0.0266	Control	SB	AFR
6135601082_R08C01	0.0229	0.0035	-0.0238	-0.0101	0.0053	-0.0463	-0.1071	0.0266	0.0022	-0.0425	Control	BA	AFR
6135601108_R01C01	0.0119	-0.0025	-0.0094	-0.0165	-0.009	0.0242	-0.0678	0.0135	-0.0023	-0.0036	Control	SB	AFR
6135601108_R02C01	0.0208	0.0081	-0.0144	-0.029	0.0153	0.0232	-0.013	0.0715	-0.0051	0.0063	Control	BA	AFR
6135601108_R04C01	0.014	0.0037	-0.0124	-0.0254	0.0055	-0.0329	-0.0459	0.0054	-0.008	-0.0352	Control	BA	AFR
6135601108_R05C01	0.024	0.0082	-0.0211	-0.0399	-0.0021	0.0106	0.0159	0.0073	-0.0109	0.0231	Control	SB	AFR
6135601108_R06C01	0.0151	0.0167	0.0072	-0.0192	0.0026	0.0265	-0.0219	0.0327	0.0103	0.012	Control	BA	AFR
6135601108_R07C01	0.0193	0.0127	3e-04	-0.0252	0.018	0.0438	0.0051	-0.0065	-0.0067	-0.01	Control	SB	AFR
6135601108_R08C01	0.0204	0.0129	-0.0139	-0.041	0.015	0.0787	-0.0053	-0.0318	0.0275	0.0072	Control	SB	AFR
6135601124_R02C01	0.0197	0.0118	-0.0098	-0.0248	-0.0026	0.0709	0.0071	0.0141	0.0089	-0.039	Control	SB	AFR
6135601124_R04C01	0.0187	0.0043	-0.0139	-0.04	0.0139	0.0707	-0.0242	-2e-04	-0.1048	-0.001	Control	SB	AFR
6135601124_R05C01	0.025	-0.0028	-0.0216	0.0147	-0.0117	-0.0347	-0.1089	0.0089	-0.0146	-0.0609	Control	BA	AFR
6135601124_R06C01	0.0167	0.0086	0.0016	-0.0077	0.0098	-0.0105	-0.0793	0.0026	-0.0094	-0.0057	Control	BA	AFR
6135601124_R07C01	0.0136	0.0108	-0.0022	-0.0291	-0.0068	0.0281	-0.0054	-0.0052	-0.0271	-0.0144	Control	SB	AFR
6135601124_R08C01	0.0158	0.0077	-0.0049	-0.0163	-0.0018	0.0073	-0.0703	0.0284	0.029	-0.0346	Control	BA	AFR
6147054060_R01C01	0.0211	0.0042	-0.0284	0.0346	-0.0086	-0.0041	0.0022	0.0116	0.0152	-0.0015	Control	BA	AFR
6147054060_R02C01	0.0238	-0.0047	-0.0376	0.0582	-0.0105	0.0113	0.0046	-0.025	0.0173	-0.0034	Control	BA	AFR
6147054060_R03C01	0.0231	-0.0015	-0.0335	0.06	-0.0016	-0.0028	0.0157	-0.0071	0.006	-0.0186	Control	BA	AFR
6147054060_R04C01	0.0252	0.0081	-0.0168	-0.0514	-0.0119	-0.0529	0.0336	-0.0014	-0.0304	0.0016	Control	SB	AFR
6147054060_R07C01	0.0254	0.0093	-0.0321	0.023	-0.0051	-0.0125	-0.0093	0.0086	5e-04	-0.0197	Control	BA	AFR
6147054060_R08C01	0.0202	0.0049	-0.0126	-0.0531	0.0213	-0.0493	0.0544	0.0073	-0.0041	-0.008	Control	SB	AFR
6147054122_R01C01	0.0142	0.0134	0.0081	-0.0164	-5e-04	-0.0062	-0.0016	0.0055	0.0131	0.0065	Control	BA	AFR
6147054122_R02C01	0.027	0.008	-0.0355	0.0228	-0.0133	-0.0201	0.0275	-0.036	-0.0161	0.0114	Control	BA	AFR
6147054122_R03C01	-0.0038	-0.0215	-0.0118	-0.0134	-0.0216	0.0048	0.0273	-0.004	0.0096	-0.0073	Control	BA	AFR
6147054122_R05C01	0.0269	-0.0017	-0.0411	0.0729	-0.0133	0.0144	0.0201	-0.0353	0.005	0.0211	Control	BA	AFR
6147054122_R07C01	0.0228	0.0072	-0.0237	0.0029	-0.0156	-0.0249	0.0087	-0.0012	-0.0132	-0.009	Control	SB	AFR
6147054122_R08C01	0.0206	0.0049	-0.0214	-0.0146	0.0099	0.004	-0.0655	0.0191	-0.0032	-0.0284	Control	BA	AFR
6147054149_R01C01	0.0219	0.0018	-0.0199	0.0218	0.0104	0.0192	0.0064	0.0051	-0.0175	-0.0277	Control	BA	AFR
6147054149_R07C01	0.0262	-0.005	-0.0369	0.0688	-0.0048	0.0185	0.022	-0.0522	-0.0351	-0.0381	Control	BA	AFR
6147054149_R08C01	0.0258	-0.0024	-0.0382	0.0663	2e-04	0.0208	0.0124	-0.0026	-0.004	-0.0213	Control	BA	AFR
6147054150_R01C01	0.0315	-0.0046	-0.0378	0.0663	-0.0068	-0.013	0.0109	0.0099	0.0071	0.0082	Control	BA	AFR
6147054150_R02C01	0.0219	3e-04	-0.0184	0.0106	-0.0026	-0.0089	0.0066	-0.0232	-0.008	0.0015	Control	BA	AFR
6147054150_R03C01	0.0201	0.0067	-0.0218	-0.0294	-0.0016	-0.052	0.0322	0.0013	0.0177	-0.0038	Control	SB	AFR
6147054150_R05C01	0.0291	-0.0037	-0.0359	0.0684	-0.0201	0.0096	0.0147	-0.0106	0.0194	0.0064	Control	BA	AFR
6147054150_R06C01	0.0179	0.0099	-0.0179	-0.0387	0.0055	-0.0469	0.0473	-0.0145	-0.0289	-0.0065	Control	SB	AFR
6147054150_R07C01	0.0261	-0.01	-0.0284	0.0434	-0.0065	0.0231	-0.0047	0.001	5e-04	-0.0116	Control	SB	AFR
6147054150_R08C01	0.0215	0.0088	-0.0065	-0.0509	0.0016	0.1266	0.002	0.0056	0.0474	-0.0088	Control	SB	AFR
6147062005_R06C01	0.0129	0.0184	0.0086	-0.009	0.0074	0.055	-0.0031	4e-04	0.0289	-0.003	Control	SB	AFR
6147062005_R07C01	0.0228	2e-04	-0.0198	0.0165	-0.0173	-0.033	-0.1082	0.0177	0.0183	-0.0396	Control	BA	AFR
6147071059_R02C01	0.0149	0.016	-0.0027	-0.0091	-0.0071	0.0248	-0.0177	-0.0134	-0.0145	0.0433	Control	BA	AFR
6147071059_R03C01	0.0182	0.0126	-0.004	-0.0177	0.0013	-3e-04	-0.0596	0.0266	0.0141	-0.018	Control	SB	AFR
6147071059_R04C01	0.0177	0.0084	-0.004	-0.0278	0.0096	0.0297	0.0129	0.0091	0.0171	0.0042	Control	SB	AFR
6147071059_R07C01	0.0236	0.0103	-0.0091	-0.0337	0.0097	-0.0708	0.0349	-0.0039	0.0109	0.0085	Control	BA	AFR
6147071059_R08C01	0.0151	0.0089	-0.007	0.0029	0.003	0.021	0.0081	0.0129	-0.0156	0.0374	Control	SB	AFR
6147071060_R02C01	0.0193	0.0086	-0.015	-0.04	-0.0114	-0.0631	0.0133	-0.0012	-0.0075	-0.0078	Control	SB	AFR
6147071060_R03C01	0.0323	-0.0093	-0.0458	0.0626	-0.0078	0.0024	0.0075	-0.0354	-0.0116	2e-04	Control	BA	AFR
6147071060_R04C01	0.0172	-0.002	-0.0306	0.0323	0.0073	0.0179	-0.0036	0.0035	-0.0133	-0.004	Control	BA	AFR
6147071060_R05C01	0.026	-0.0025	-0.0378	0.0655	-0.0198	9e-04	0.0254	-0.0041	-0.0145	0.0179	Control	BA	AFR
6147071060_R06C01	0.0302	-0.0058	-0.0425	0.0553	0.0048	-3e-04	0.0013	-0.0028	-0.0043	0.0204	Control	BA	AFR
6147071060_R07C01	0.0247	9e-04	-0.032	0.022	-0.0165	-0.0244	0.0015	0.0169	-0.0086	-1e-04	Control	SB	AFR
6147071101_R02C01	0.0242	-0.0053	-0.0203	0.0263	-0.019	0.0046	0.028	-0.0094	-0.0201	-0.0026	Control	BA	AFR
6147071101_R04C01	0.0228	-0.0014	-0.0219	0.012	-0.0075	-0.0323	0.0043	0.0198	0.0107	-0.0015	Control	SB	AFR
6147071101_R05C01	0.0242	-0.005	-0.0487	0.054	-0.0129	-0.0054	0.0087	-0.0452	-0.0136	-0.0063	Control	SB	AFR
6147071101_R06C01	0.0266	-0.0011	-0.0369	0.059	-0.0176	0.0056	0.0193	-8e-04	-0.0107	-0.002	Control	BA	AFR
6147071101_R07C01	0.0215	0.0077	-0.0261	-0.0405	-0.0028	-0.0685	0.0382	0.0208	-0.0097	0.0185	Control	SB	AFR
6147071123_R01C01	0.0227	0.0033	-0.0249	0.0356	-0.0086	-0.0018	0.0125	-8e-04	0.0089	0.0104	Control	BA	AFR
6147071123_R02C01	0.025	0.0105	-0.0224	-0.0513	2e-04	-0.0774	0.0478	-0.0078	-0.0103	0.028	Control	SB	AFR
6147071123_R03C01	0.0258	-0.0026	-0.0258	0.0461	-0.0132	-0.0142	0.0027	-0.0127	0.0089	-0.0242	Control	BA	AFR
6147071123_R04C01	0.024	-0.0045	-0.0357	0.0453	-0.0149	0.0124	0.0397	-0.023	0.0275	0.0293	Control	BA	AFR
6147071123_R05C01	0.0235	-9e-04	-0.0366	0.0493	-0.0053	-0.0072	0.0067	-0.0235	0.0133	0.0077	Control	BA	AFR
6147071123_R06C01	0.0202	0.0149	-0.024	-0.035	0.0054	-0.0644	0.0183	-0.0142	0.0044	0.017	Control	SB	AFR
6147071123_R07C01	0.0172	0.0099	-0.0187	-0.0466	0.0105	-0.0834	0.0162	0.0028	-0.0213	0.0017	Control	SB	AFR
6147071123_R08C01	-0.0072	-0.0128	0.0164	-0.0023	-0.0271	0.0242	3e-04	0.0129	0.0093	0.0301	Control	SB	AFR
6147071155_R01C01	0.0156	0.011	-0.0131	-0.0343	0.0087	0.0542	0.0051	0.0136	-0.0567	0.0129	Control	SB	AFR
6147071155_R02C01	0.0267	0.0082	-0.0151	-0.0308	-0.0016	-0.0132	-0.1239	0.0599	-0.0119	-0.0286	Control	SB	AFR
6147071155_R03C01	0.0143	0.0017	-0.0062	0.001	-0.0146	0.0443	0.0368	0.005	-0.0375	0.019	Control	SB	AFR
6147071155_R04C01	0.0173	0.0139	-0.0075	-0.0137	0.0023	-0.0022	-0.007	0.0158	0.0139	-0.0018	Control	BA	AFR
6147071155_R07C01	0.0077	0.0233	0.016	-0.0172	0.0077	0.002	-0.0066	0.0245	-0.0197	-0.0163	Control	BA	AFR
6147071155_R08C01	0.0151	0.0102	-0.013	-0.0255	0.0099	-0.0243	-0.002	0.0311	-0.0198	0.0345	Control	SB	AFR
6147071157_R01C01	0.0269	-0.0026	-0.039	0.0722	-0.0039	0.0215	0.0279	-0.0028	-0.0111	0.0138	Control	BA	AFR
6147071157_R02C01	0.0224	0.0101	-0.0103	-0.0304	0.0061	-0.0555	0.0084	0.0057	-0.0291	0.0131	Control	SB	AFR
6147071157_R03C01	0.0236	0.0132	-0.0147	-0.0381	0.0068	-0.0176	0.012	-0.033	-2e-04	0.0186	Control	SB	AFR
6147071157_R04C01	0.022	0.01	-0.0177	-0.0394	0.0068	-0.0243	0.015	-0.0216	-0.0288	0.0282	Control	SB	AFR
6147071157_R05C01	0.0256	-7e-04	-0.0349	0.0512	-0.0251	0.0257	0.0162	1e-04	-0.0035	-0.0195	Control	BA	AFR
6147071157_R06C01	0.0227	-0.0046	-0.0335	0.0583	-0.0047	0.02	0.0257	-0.0033	0.0235	0.0101	Control	BA	AFR
6147071157_R07C01	0.0256	5e-04	-0.0401	0.0629	-0.0223	-0.001	0.0247	-0.0117	-0.0117	0.0034	Control	BA	AFR
6147071157_R08C01	0.0278	0.0024	-0.0298	0.0556	-0.0159	-0.0017	-0.0147	-0.0106	-0.0157	0.0227	Control	BA	AFR
6160275010_R02C01	0.0242	4e-04	-0.0431	0.0558	-0.0022	-0.0153	0.0078	-0.0148	-0.0241	0.0194	Control	BA	AFR
6160275010_R03C01	0.0226	0.0063	-0.0145	-0.0158	0.0093	-0.0133	0	0.021	-0.008	-0.0174	Control	BA	AFR
6160275010_R04C01	0.0224	-0.0065	-0.0242	0.0285	0.0079	0.0037	-0.012	0.0052	-0.0059	0.0098	Control	BA	AFR
6160275010_R05C01	0.0235	-0.0047	-0.0388	0.0597	-0.0053	0.0024	0.0291	-0.0285	0.0227	-0.0067	Control	BA	AFR
6160275010_R06C01	0.022	0.0143	-0.0112	-0.0401	0.0114	-0.0048	0.0126	0.0357	-0.0051	0.0189	Control	SB	AFR
6160275010_R07C01	0.0223	0.0082	-0.0202	-0.0103	-0.0051	-0.0338	0.0174	-0.0221	0.005	0.0145	Control	SB	AFR
6160275010_R08C01	0.0221	9e-04	-0.0304	0.0374	-0.0217	-0.0034	-0.0167	-0.0098	-0.0103	0.0198	Control	BA	AFR
6160275012_R02C01	0.0254	-1e-04	-0.0305	0.0553	-0.023	0.018	0.005	-0.0304	0.0108	-0.0168	Control	BA	AFR
6160275012_R03C01	0.0237	-0.0049	-0.0246	0.027	-0.0034	-0.0379	-0.024	-0.0053	0.01	-0.0027	Control	BA	AFR
6160275012_R04C01	0.0243	0.0039	-0.017	0.0242	-0.0104	-0.0163	-0.0211	-0.0136	-0.0063	-0.0276	Control	BA	AFR
6160275012_R05C01	0.0211	-4e-04	-0.02	0.0232	-0.0053	0.0229	0.0143	0.0133	0.0139	-0.001	Control	SB	AFR
6160275012_R06C01	0.0154	0.0053	-0.0114	-0.0118	0.0183	0.042	-0.0037	0.0109	-0.0113	-0.0122	Control	SB	AFR
6160275012_R07C01	0.0204	0.0119	-0.0132	-0.0287	0.0038	-0.0796	0.0265	1e-04	-0.0138	0.0192	Control	SB	AFR
6160275019_R01C01	0.0225	0.0057	-0.0187	-0.0481	0.0023	-0.0156	0.012	0.0335	0.0199	0.0741	Control	SB	AFR
6160275019_R02C01	0.0187	0.0102	-0.0088	-0.0359	0.0191	0.0511	-0.0061	0.0376	-0.0341	0.044	Control	BA	AFR
6160275019_R04C01	0.02	0.0123	-0.0127	-0.0653	0.019	0.1146	0.0047	-0.001	0.0416	-0.0123	Control	SB	AFR
6160275019_R05C01	0.0199	0.0121	-0.0079	-0.0387	-0.0048	0.0685	-0.004	-0.0271	0.0398	0.0024	Control	SB	AFR
6160275019_R06C01	0.0171	0.0102	-0.0062	-0.0479	0.0066	0.0663	0.0103	0.0012	-0.0057	-0.0368	Control	SB	AFR
6160275019_R07C01	0.0167	0.0152	-0.008	-0.0365	0.0041	0.0757	0.0034	-0.0087	0.0142	-0.023	Control	SB	AFR
6160275020_R01C01	0.0197	0.0139	-0.0122	-0.0386	0.0139	0.0433	-0.002	-0.0177	0.0135	0.0041	Control	SB	AFR
6160275020_R02C01	0.0192	0.01	-0.0169	-0.0373	0.0085	0.0611	0.0062	-0.0155	0.0226	0.0082	Control	SB	AFR
6160275020_R03C01	0.0208	0.0109	-0.0186	-0.0344	0.0035	-0.0421	0.0106	0.0034	-0.0151	0.0048	Control	SB	AFR
6160275020_R04C01	0.0219	0.0194	-0.0076	-0.0404	0.0034	-0.0079	0.0323	2e-04	-0.0178	0.0709	Control	SB	AFR
6160275020_R05C01	0.0226	0.0121	-0.0099	-0.0292	0.0079	-0.0148	0.0033	-0.0171	-0.0084	-0.0141	Control	SB	AFR
6160275020_R06C01	0.0168	0.0105	0.0022	-0.0094	0.0068	-0.017	-0.0524	-0.0123	-0.009	-0.0112	Control	BA	AFR
6160275020_R07C01	0.0169	0.0067	-0.0112	-0.0443	0.0016	0.0437	-0.0062	-0.0072	0.0052	-0.0205	Control	SB	AFR
6160275021_R02C01	0.023	-0.0045	-0.0198	0.0263	8e-04	0.0186	0.0149	-0.0082	-0.0046	9e-04	Control	BA	AFR
6160275021_R03C01	0.0206	0.011	-0.0141	-0.0414	0.0067	-0.0222	0.028	0.0026	0.0117	0.0268	Control	SB	AFR
6160275021_R04C01	0.0242	-0.003	-0.0272	0.0334	0.0028	0.004	-0.0118	-0.0193	-0.0226	-0.0139	Control	BA	AFR
6160275021_R05C01	0.0198	0.0011	-0.0162	0.0106	-0.004	-0.0022	0.0142	-0.0134	0.007	0.0114	Control	SB	AFR
6160275021_R06C01	0.0202	0.0117	-0.0201	-0.0357	0.0074	-0.057	0.0417	-0.0134	0.0018	0.05	Control	SB	AFR
6160275021_R07C01	0.0179	0.0082	-0.0025	-0.0506	0.0023	-0.053	0.0239	7e-04	0.0073	0.0134	Control	SB	AFR
6160275021_R08C01	0.027	-0.0035	-0.0399	0.0448	-0.0235	-0.0065	0.0091	-0.0198	-0.0321	0.0292	Control	BA	AFR
6160275022_R01C01	0.0263	-4e-04	-0.0325	0.0449	-0.0138	-0.0157	0.0225	-0.0111	-0.0149	0.0047	Control	BA	AFR
6160275022_R02C01	0.0194	0.0167	-0.0133	-0.0388	0.0013	0.0192	0.0014	-0.0023	0.0096	-0.0014	Control	SB	AFR
6160275022_R03C01	0.0153	0.0135	-0.0042	-0.0424	0.0072	0.1655	0.0249	0.0101	0.0516	-0.0644	Control	SB	AFR
6160275022_R04C01	0.0205	0.0072	-0.0037	-0.0484	0.0115	0.0213	0.0128	0.0402	-0.0315	0.0328	Control	SB	AFR
6160275022_R05C01	0.0198	0.0104	-0.0046	-0.0448	0.0025	0.1706	0.017	-0.0079	0.051	-0.0538	Control	SB	AFR
6160275022_R06C01	0.0185	0.0153	-0.013	-0.0504	0.015	0.0758	0.0109	-0.014	0.0136	0.0168	Control	SB	AFR
6160275022_R07C01	0.0179	0.0102	-0.0148	-0.04	0.0077	-0.0764	0.0241	-0.0012	-0.003	0.0271	Control	SB	AFR
6160275022_R08C01	0.0209	0.0091	-0.0083	-0.035	0.0114	0.0628	-0.0148	0.0045	7e-04	-0.0454	Control	SB	AFR
6160275043_R01C01	0.0208	0.0147	-0.0048	-0.0442	0.0045	0.0917	-0.0113	0.0038	-0.0069	-0.0215	Control	SB	AFR
6160275043_R02C01	0.021	0.0108	-0.0049	-0.0225	-0.0038	-0.0026	0.0198	0.0188	-0.0187	-0.0121	Control	SB	AFR
6160275043_R03C01	0.0207	0.0023	-0.0092	-0.0412	-0.0086	0.007	0.0241	0.0216	-0.0315	-2e-04	Control	SB	AFR
6160275043_R04C01	0.0208	0.0107	-0.0133	-0.0301	0.0207	0.0108	0.018	0.0092	0.0064	0.0083	Control	SB	AFR
6160275043_R05C01	0.0175	0.0131	-0.0114	-0.0401	0.0109	0.0661	0.0208	-0.0118	0.0141	-0.0028	Control	SB	AFR
6160275043_R06C01	0.0145	0.0131	-0.0084	-0.0409	0.008	0.0792	-0.0412	0.0046	-0.1121	0.0044	Control	SB	AFR
6160275043_R08C01	0.0049	0.0255	0.0301	-4e-04	-0.0133	-0.0075	0.0043	0.0012	-0.0013	-0.0259	Control	SB	AFR
6160275044_R01C01	0.017	0.0074	-0.0067	-0.0175	0.0046	0.0101	0.0018	-7e-04	0.0103	0.0166	Control	SB	AFR
6160275044_R02C01	0.0162	0.0135	-0.0078	-0.0465	0.0104	0.0116	-0.0035	0.0406	-0.0361	0.0279	Control	SB	AFR
6160275044_R03C01	0.0184	0.0136	-0.0107	-0.0427	0.0095	0.0601	-0.0077	6e-04	0.0307	0.0064	Control	SB	AFR
6160275044_R04C01	0.0175	0.0062	-0.014	-0.0252	0.02	-0.0105	0.0291	-0.0058	-0.0425	0.0329	Control	SB	AFR
6160275044_R05C01	0.0226	0.0116	-0.0226	-0.0322	0.0038	-0.036	0.0235	-0.0043	-0.0292	0.0144	Control	SB	AFR
6160275044_R06C01	0.0198	0.0162	-0.0068	-0.0431	0.0025	0.0314	-0.0127	0.0135	0.0139	0.0203	Control	BA	AFR
6160275044_R07C01	0.0227	0.0034	-0.0156	-0.0341	0.0122	-1e-04	-0.0861	0.0381	-0.0115	-0.0307	Control	BA	AFR
6160275044_R08C01	0.0199	0.008	-0.0123	-0.0178	0.003	0.0062	-0.0251	0.0187	-0.0011	0.0079	Control	SB	AFR
6160275046_R01C01	0.0263	0.002	-0.0292	0.0174	-0.0073	-0.0157	-0.0011	-0.0103	-0.0121	-0.0099	Control	SB	AFR
6160275046_R02C01	0.0253	0.0034	-0.0234	0.0429	-0.0171	-0.0079	5e-04	-0.01	-0.0178	-0.0063	Control	BA	AFR
6160275046_R03C01	0.0167	0.0084	0.0019	-0.0242	-0.0069	0.0557	0.0078	0.0087	0.0155	0.0175	Control	SB	AFR
